ignition_date,area,lon,lat
2019,62.0,144.74010674792797,-37.52446646690501
2019,20.0,143.29345002741547,-36.7288358386457
2019,18.0,143.41418858490763,-36.69369986721511
2019,3.0,144.24032471161382,-36.837006627756004
2019,9.0,143.61221511546486,-37.14685682552062
2019,10.0,144.76645898419372,-36.56262266716224
2019,57.0,144.58406962208159,-36.56733379990732
2019,6.0,146.92071614678795,-36.99858580671305
2019,23.0,141.69683589552872,-36.4015629345427
2019,15.0,142.0540879836927,-34.24869165446753
2019,7.0,143.78416458004196,-37.927681311376
2019,6.0,143.5664081009421,-37.28779611721833
2019,31.0,142.74983234986433,-37.293262724743805
2019,1.0,143.30515689130556,-37.1130422095508
2019,1,141.03567963300006,-34.60160267533401
2019,1,141.03631853966672,-34.60153525633659
2019,1,141.04132973266672,-34.60164516700171
2019,1,141.0414260393334,-34.60161691800018
2019,1,141.04023676266672,-34.601571973667916
2019,1,141.03603569066675,-34.60126165466816
2019,1,141.0360475546667,-34.60124097599998
2019,1,141.03297783966676,-34.60191961533329
2019,1,141.0408092546667,-34.60140026633345
2019,1,141.03196808308257,-34.60108620950864
2019,1,141.03194937466674,-34.60106542166676
2019,1,141.04078593766673,-34.60131975633413
2019,1,141.04074173266676,-34.60128091733341
2019,1,141.04340225600006,-34.60018347966759
2019,1,141.03173614005973,-34.599803291638224
2019,1,141.04318250900005,-34.6003265960005
2019,1,141.04086678612595,-34.601485297068606
2019,1,141.03584851234777,-34.60135058413526
2019,1,141.04317730566675,-34.600327567
2019,1,141.04315220998726,-34.600363665450324
2019,1,141.03590391033336,-34.601316955000264
2019,1,141.03588734700006,-34.60133949466795
2019,13.0,147.7038737639837,-36.765157473687744
2019,1,141.0411015765484,-34.60159420683489
2019,1,141.0329525740001,-34.601918857999955
2019,1,141.0329732361853,-34.60192605414338
2019,1,141.03332775866676,-34.60204540300021
2019,1,141.036206286377,-34.60219349357089
2019,1,141.03933967700004,-34.60239128200046
2019,1,141.03933675366673,-34.602387560666635
2019,1,141.03930421666672,-34.602409473668395
2019,1,141.03916620845143,-34.602462338346925
2019,1,141.03914587900005,-34.6024769033335
2019,1,141.03912540266674,-34.60248841066685
2019,1,141.03908791866672,-34.60249710233333
2019,1,141.03902895666673,-34.602552100000445
2019,1,141.03900116200006,-34.60254897966684
2019,1,141.03896640206548,-34.60256219528607
2019,1,141.03899070700007,-34.60256595399997
2019,1,141.0389763446667,-34.60257304833342
2019,1,141.03650383800007,-34.602631229666805
2019,1,141.03854638966672,-34.60276674533375
2019,1,141.03851657166672,-34.60277892699995
2019,1,141.03690414282417,-34.60283138277897
2019,1,141.0381117783334,-34.60287362733336
2019,1,141.0380859233334,-34.60288410833364
2019,1,141.03702334266674,-34.602853251333315
2019,1,141.03736988171107,-34.60289228257469
2019,1,141.03757430500005,-34.6028927763333
2019,54.0,141.2188353575916,-37.52754501831019
2019,1,141.03758990366669,-34.60289377933331
2019,1,141.03758817900004,-34.60289479933328
2019,1.0,141.27636435690056,-37.58142495011673
2019,54.0,142.3010442550858,-37.63286437632662
2019,2.0,141.35251487744392,-36.86701324205897
2019,1,141.03782183315715,-34.602952451660364
2019,1,141.03432427866676,-34.60163219000038
2019,1,141.04072814266675,-34.60126611966799
2019,1,141.03543103000004,-34.60177255166733
2019,1,141.03544325100006,-34.601764378333385
2019,1,141.03508674100004,-34.601770244666625
2019,1,141.0351277556667,-34.60177566300006
2019,1,141.04026044866674,-34.60153425633542
2019,1,141.04464301500008,-34.59938829700018
2019,1,141.04069561233342,-34.60124231799997
2019,9.0,147.65450253949592,-37.04977664089485
2019,1,141.0321815136667,-34.59791036666762
2019,1,141.03533394749755,-34.601796662116115
2019,1,141.03214019913915,-34.598064562941154
2019,1,141.03982033833339,-34.60206719000315
2019,1,141.0453394266667,-34.59855095199996
2019,1,141.03663140433338,-34.59828383566662
2019,1,141.03657949815434,-34.598335857682315
2019,1,141.03225635300004,-34.59816710300041
2019,1,141.03224842166674,-34.598201488336734
2019,1,141.03653758100003,-34.59837706799996
2019,1,141.03650132483477,-34.59841630956321
2019,1,141.03233563533337,-34.598271361004564
2019,1,141.0365404896079,-34.598393744835676
2019,1,141.03653540233339,-34.598393080666774
2019,1,141.03653440233333,-34.5983971103333
2019,1,141.03649207873747,-34.59843887067693
2019,1,141.03238539500006,-34.59833076467621
2019,1,141.03647152366673,-34.59846435066756
2019,1,141.0314953056667,-34.59830875833558
2019,1,141.0451806306667,-34.5988167453349
2019,1,141.0451972543004,-34.59889554907016
2019,1,141.0324446510182,-34.598420120612836
2019,2754.0,143.4550439527975,-37.27019225380685
2019,1,141.04518411766674,-34.59883964766668
2019,1,141.03249056466672,-34.59847022266861
2019,1,141.0360314326667,-34.598624929335145
2019,1,141.03602382833347,-34.59861843633376
2019,1,141.03526228700005,-34.59798780700006
2019,1,141.03207361778527,-34.59789742064979
2019,1,141.03530241200008,-34.59798110333341
2019,1,141.03531973766673,-34.597976095333294
2019,1,141.03214562781793,-34.597868951039125
2019,1,141.03546626554675,-34.597989250335516
2019,1,141.03458500566674,-34.59791023166741
2019,1,141.03486621862237,-34.59790933079608
2019,1,141.03488010300003,-34.597906505333285
2019,1,141.03289831319023,-34.59868131422815
2019,1,141.034869922,-34.5979023146667
2019,1,141.0346843743334,-34.59787838700026
2019,1,141.0347249203334,-34.59787116166663
2019,1,141.03480614700004,-34.59788287733428
2019,1,141.04553517613027,-34.59821640816739
2019,1,141.03760903037252,-34.597919403747945
2019,1,141.03773835135817,-34.59780784422044
2019,1,141.03775075900003,-34.59773542866688
2019,1,141.03775304166675,-34.59772991799996
2019,1,141.0377529206667,-34.59772925099994
2019,1,141.03774904200006,-34.597717174002895
2019,1,141.03774686566672,-34.59768647833331
2019,1,141.03774738900006,-34.597683409333364
2019,1,141.03776942725702,-34.59767674802312
2019,1,141.03776942200003,-34.59767162466664
2019,1,141.03697957566672,-34.59764374133399
2019,1,141.03699147633338,-34.597628520999976
2019,1,141.0378026313334,-34.59765521533379
2019,1,141.03733621520223,-34.5974779847884
2019,1,141.03359185225045,-34.59728744638675
2019,1,141.0380228448258,-34.59738207991657
2019,1,141.04492462437656,-34.59764718430534
2019,1,141.0335545924276,-34.597206911953826
2019,1,141.03172146427656,-34.59872653547213
2019,1,141.03335883300008,-34.596971304666745
2019,1,141.0334183151682,-34.59701640952197
2019,1,141.03330532162582,-34.59696200162952
2019,1,141.0332788783334,-34.596949078000435
2019,1,141.04475128333337,-34.59713048933391
2019,1,141.0331893675344,-34.596781209743526
2019,1,141.0329960123334,-34.59656303266693
2019,1,141.03301584963958,-34.59659229457641
2019,1,141.03298085666677,-34.59654698100067
2019,1,141.0329662833334,-34.596526528000034
2019,1,141.04490964900006,-34.59694788100205
2019,1,141.03294476866674,-34.596509680000516
2019,1,141.03590719333343,-34.5989336546667
2019,1,141.03288815075913,-34.59646803402587
2019,1,141.0359021743334,-34.59894072933374
2019,1,141.04497538400003,-34.59673055166662
2019,1,141.04495818779722,-34.596780068713386
2019,1,141.0328310217957,-34.59635976126427
2019,1,141.03280520733338,-34.596297382000046
2019,1,141.04498612600008,-34.59671743166683
2019,1,141.04498539366674,-34.596713775334024
2019,1,141.04499539433343,-34.596705158000205
2019,1,141.04500400400008,-34.596691162000624
2019,1,141.03245741466668,-34.59623804066666
2019,1,141.04547753700007,-34.596674219668195
2019,1,141.03223155418587,-34.596166391667026
2019,1,141.04556432633342,-34.59662154867008
2019,1,141.03224250627483,-34.59609216070167
2019,1,141.04657718221412,-34.59534869065937
2019,1,141.0486904793334,-34.59473447333355
2019,1,141.04870920066674,-34.59472505700016
2019,1,141.04907385966672,-34.59468178400136
2019,1,141.04909455800006,-34.59465589300058
2019,1,141.0494896826667,-34.59430363400019
2019,1,141.04947332496232,-34.594331357164585
2019,1,141.04966341937936,-34.59401858189048
2019,1,141.0496267693334,-34.593968234000215
2019,1,141.04845189266672,-34.59380919400009
2019,1,141.04919088566672,-34.59377116799996
2019,1,141.049230103,-34.59374461633562
2019,1,141.04791291366675,-34.59323801366727
2019,1,141.04824523000005,-34.59294014066665
2019,1,141.04890594483822,-34.59281405512242
2019,1,141.0491245633715,-34.592803277766784
2019,1,141.04911517200006,-34.59279671399996
2019,1,141.04949557566673,-34.592670141667
2019,1,141.0495277723983,-34.59265830132853
2019,1,141.03590878066672,-34.598942790333396
2019,1,141.04990424133337,-34.5925114730004
2019,1,141.04989092566672,-34.5924972913334
2019,1,141.04995365500005,-34.59216886100002
2019,1,141.04994311533335,-34.592153189334155
2019,1,141.05056685366674,-34.591259715333514
2019,1,141.05057554166672,-34.591251042333326
2019,1,141.05055135803016,-34.59125556468614
2019,1,141.0505691630001,-34.59123777666695
2019,250.0,141.040359148038,-34.59247344699258
2019,1,141.040806256,-34.58165698499996
2019,1,141.0359099769158,-34.598991724868945
2019,1.0,141.29404626252955,-35.35212711291541
2019,1,141.03322047933338,-34.59892061666673
2019,1,141.03320449200007,-34.598934202667294
2019,1,141.03589057574533,-34.599103892575
2019,1,141.0359176633334,-34.59908366433442
2019,1,141.03552743700004,-34.599066695333434
2019,1,141.04464177666677,-34.59941009433438
2019,1,141.03591090266673,-34.599102823
2019,1,141.04460037233338,-34.59948651433387
2019,1,141.04459637566674,-34.59950431066772
2019,1,141.044245049073,-34.59955819888398
2019,1,141.03679808605256,-34.59817441294084
2019,1,141.04458735766673,-34.599513236334325
2019,1,141.0445862733334,-34.599519470666614
2019,1,141.03322340055752,-34.5992023251593
2019,1,141.0421835429357,-34.60126898705071
2019,1,141.03185958296436,-34.60081217890198
2019,1,141.04230467900007,-34.60110701233485
2019,1,141.0449309066667,-34.59686871501049
2019,1,141.04252151500003,-34.60085861700121
2019,1,141.0317302733334,-34.600496704003604
2019,1,141.03169505566672,-34.600393275340544
2019,1,141.0316710006667,-34.60030689167117
2019,1,141.04282034300007,-34.60053839966697
2019,1,141.03554647266668,-34.59905473566702
2019,1,141.04476252033342,-34.59933954633331
2019,1,141.0447865550001,-34.599337672666636
2019,1,141.03641739366677,-34.598219866000825
2019,1,141.04537363866675,-34.59852377433568
2019,1,141.03640708581707,-34.59821292044869
2019,1,141.04543823533342,-34.59846961366943
2019,1,141.0320615413334,-34.59793107333346
2019,1,141.03205851500005,-34.597923951000354
2019,1,141.0448589156667,-34.597884638333454
2019,1,141.03785690933339,-34.597631612999955
2019,1,141.0448781573334,-34.59787460966677
2019,1,141.03784624566674,-34.5976341556672
2019,1,141.04489124066666,-34.59786799100003
2019,1,141.04489011700008,-34.59786454566669
2019,1,141.0378684110001,-34.597619681333896
2019,1,141.03788543600004,-34.59760047166675
2019,1,141.03787921266672,-34.59760283533463
2019,1,141.0378893406667,-34.59758937600002
2019,1,141.03712053233338,-34.59756794233425
2019,1,141.04488342767382,-34.59785381848753
2019,1,141.03788962400003,-34.59758251633386
2019,1,141.03715267766674,-34.597547436333386
2019,1,141.03717121366674,-34.59753881066667
2019,1,141.0371678156667,-34.597544834000445
2019,1,141.0372488900001,-34.5975163660004
2019,1,141.0372210653334,-34.59751779700106
2019,1,141.0449859816667,-34.59774630366767
2019,1,141.03223119900008,-34.595999903004746
2019,1,141.03218613033334,-34.59582909933371
2019,1,141.03216634233337,-34.59579831266728
2019,1,141.0454739726667,-34.59603708166706
2019,1,141.04544418766673,-34.596017971000165
2019,1,141.04522708533335,-34.59571942866789
2019,1,141.04569015466674,-34.59551955966672
2019,1,141.04568414166675,-34.59551347366664
2019,1,141.04565401300007,-34.59551240633335
2019,1,141.04570536566675,-34.59550690966685
2019,1,141.04629123049145,-34.59539948454618
2019,1,141.04714275400002,-34.595392749000034
2019,1,141.04065107000002,-34.6012141770022
2019,1,141.03327366300005,-34.59922648966661
2019,1,141.03328773866673,-34.599230775
2019,1,141.03333888300008,-34.59923051999997
2019,1,141.0333348573334,-34.599233868333314
2019,1,141.0333297713334,-34.59923641166664
2019,1,141.03331828933338,-34.59923910333336
2019,1,141.04422965600008,-34.599646281000076
2019,1,141.04380900366675,-34.599764076666766
2019,1,141.04379108933338,-34.59977399866674
2019,1,141.0435471103334,-34.59989601666987
2019,1,141.0435383370001,-34.599911993000056
2019,1,141.04353813066672,-34.59992319600027
2019,1,141.03486483066678,-34.59790334433335
2019,1,141.0434531256667,-34.600131425334325
2019,1,141.04343132166673,-34.600152410002075
2019,1,141.0397048823334,-34.60210885367005
2019,1,141.04342643966672,-34.60016415400001
2019,1,141.04342247700006,-34.600168131333305
2019,1,141.0434088746668,-34.6001742683335
2019,638.0,143.9234154960199,-37.8849000279795
2019,1,141.03436244333338,-34.601618785666695
2019,1,141.03243119233335,-34.60153792300098
2019,1,141.0356617156667,-34.6016265920009
2019,1,141.04251076733337,-34.60088403966691
2019,6289.0,141.864831130834,-38.0722827892662
2019,99.0,146.0560142413478,-36.73224502000067
2019,1478.0,141.488980428355,-36.59547276375963
2019,850.0,141.38509284727132,-37.7730397580382
2019,6.0,141.19516637442413,-37.434447504695285
2019,2.0,141.21284544057758,-37.260571824364
2019,5.0,141.3801263527962,-37.99948954839968
2019,1.0,141.38197141210375,-38.000745556984974
2019,96.0,142.49658830878482,-37.33025357131496
2019,1,141.42637051193518,-38.094321997478154
2019,1,141.35933050264805,-36.914864814523575
2019,3.0,141.68374754157182,-37.898892697979534
2019,17.0,145.10577869592382,-36.84194162816158
2019,1,141.36048657066672,-36.916699967677545
2019,1,141.3603220240912,-36.91647451279343
2019,1,141.3598053851495,-36.91573311654511
2019,1,141.35953656500004,-36.915443298672024
2019,1,141.35948354929533,-36.915316001704205
2019,1,141.3594332303334,-36.9151566326694
2019,99.0,141.36328045899594,-36.91548399525271
2019,3.0,141.41374369975574,-38.10116521137654
2019,7.0,142.56531749019143,-37.28303096429327
2019,1.0,141.4315663004904,-37.88853752887929
2019,1.0,141.43412537737242,-37.886955327495535
2019,3016.0,141.47185726182965,-37.90875525527228
2019,26.0,143.42086993942308,-38.57315329306486
2019,1,141.35664656100005,-36.9088266323343
2019,1,141.79760329944432,-36.84221666374102
2019,1,141.35668656133336,-36.90884663266676
2019,1,141.35940246024825,-36.91502252923481
2019,454.0,141.42384292589884,-38.0910088202034
2019,1,141.86187485521378,-38.08760183504625
2019,1.0,141.8584362136106,-38.08407299754421
2019,4.0,146.4155787927077,-36.80908656166422
2019,1,141.8518816888436,-38.07519168937673
2019,1,141.85442557945566,-38.07159454204627
2019,188.0,141.80292270422046,-36.839657942347635
2019,1,141.80896663333343,-36.83634333266677
2019,1,141.79754996600005,-36.84210999733371
2019,1,141.4168823940638,-38.10090698199375
2019,1,142.07120145593862,-37.20651796740322
2019,7.0,143.69020740981162,-36.97873763442886
2019,1,144.26517555583004,-36.72193937408397
2019,8.0,142.06881561076725,-37.39542324905914
2019,219.0,140.9833230009235,-37.039051802041705
2019,5.0,144.30073871209711,-36.74367282613083
2019,1,142.02110103295766,-37.23278345813508
2019,7.0,148.34932960161026,-36.907823096283614
2019,356.0,148.33320628255532,-36.903383121602076
2019,1.0,148.27320659243574,-36.924060126996835
2019,373609.0,147.86641615698196,-36.34530926549005
2019,1722.0,148.1739835599384,-36.30083229790476
2019,9.0,143.25601669947957,-37.06193971936651
2019,316.0,148.28671045030205,-36.35419849377316
2019,2.0,148.20529795696834,-36.414249185194016
2019,2.0,148.26503861392897,-36.555262455491075
2019,480.0,148.1778162673491,-36.831918272416594
2019,642.0,147.84665862481634,-36.88680111972818
2019,169.0,148.1159495292119,-36.3286996250107
2019,333890.0,148.1813559850857,-35.66516350904441
2019,91665.0,148.55671671767598,-35.932822511818514
2019,12.0,148.2609622096965,-36.94322506215368
2019,1.0,148.22083524275797,-37.15950001902981
2019,63.0,143.41239926632198,-36.517793768705346
2019,427.0,148.28158794929348,-36.37056151177534
2019,278.0,141.46624156287808,-37.091049577595896
2019,1,142.58807429100568,-37.31292344923627
2019,1,142.6171920305879,-37.27957234050367
2019,2.0,141.87925431860967,-38.138027322333215
